01072025;220;A;USD;5,4505;5,4511;1,0000;1,0000
02072025;220;A;USD;5,4506;5,4512;1,0000;1,0000
03072025;220;A;USD;5,4202;5,4208;1,0000;1,0000
04072025;220;A;USD;5,4084;5,4090;1,0000;1,0000
07072025;220;A;USD;5,4546;5,4552;1,0000;1,0000
08072025;220;A;USD;5,4565;5,4571;1,0000;1,0000
09072025;220;A;USD;5,4620;5,4626;1,0000;1,0000
10072025;220;A;USD;5,5427;5,5433;1,0000;1,0000
11072025;220;A;USD;5,5716;5,5722;1,0000;1,0000
14072025;220;A;USD;5,5589;5,5595;1,0000;1,0000
15072025;220;A;USD;5,5569;5,5576;1,0000;1,0000
16072025;220;A;USD;5,5716;5,5722;1,0000;1,0000
17072025;220;A;USD;5,5731;5,5737;1,0000;1,0000
18072025;220;A;USD;5,5460;5,5466;1,0000;1,0000
21072025;220;A;USD;5,5619;5,5625;1,0000;1,0000
22072025;220;A;USD;5,5703;5,5709;1,0000;1,0000
23072025;220;A;USD;5,5531;5,5537;1,0000;1,0000
24072025;220;A;USD;5,5233;5,5239;1,0000;1,0000
25072025;220;A;USD;5,5420;5,5426;1,0000;1,0000
28072025;220;A;USD;5,5871;5,5877;1,0000;1,0000
29072025;220;A;USD;5,5758;5,5764;1,0000;1,0000
30072025;220;A;USD;5,6028;5,6034;1,0000;1,0000
31072025;220;A;USD;5,6015;5,6021;1,0000;1,0000
01082025;220;A;USD;5,5430;5,5436;1,0000;1,0000
04082025;220;A;USD;5,5107;5,5113;1,0000;1,0000
05082025;220;A;USD;5,5113;5,5119;1,0000;1,0000
06082025;220;A;USD;5,4796;5,4802;1,0000;1,0000
07082025;220;A;USD;5,4632;5,4638;1,0000;1,0000
08082025;220;A;USD;5,4248;5,4254;1,0000;1,0000
11082025;220;A;USD;5,4467;5,4473;1,0000;1,0000
12082025;220;A;USD;5,4046;5,4052;1,0000;1,0000
13082025;220;A;USD;5,3922;5,3928;1,0000;1,0000
14082025;220;A;USD;5,4089;5,4095;1,0000;1,0000
15082025;220;A;USD;5,3922;5,3928;1,0000;1,0000
18082025;220;A;USD;5,4149;5,4155;1,0000;1,0000
19082025;220;A;USD;5,4710;5,4716;1,0000;1,0000
20082025;220;A;USD;5,4720;5,4726;1,0000;1,0000
21082025;220;A;USD;5,4822;5,4828;1,0000;1,0000
22082025;220;A;USD;5,4386;5,4392;1,0000;1,0000
25082025;220;A;USD;5,4168;5,4174;1,0000;1,0000
26082025;220;A;USD;5,4212;5,4218;1,0000;1,0000
27082025;220;A;USD;5,4422;5,4428;1,0000;1,0000
28082025;220;A;USD;5,4109;5,4115;1,0000;1,0000
29082025;220;A;USD;5,4258;5,4264;1,0000;1,0000
01092025;220;A;USD;5,4372;5,4378;1,0000;1,0000
02092025;220;A;USD;5,4674;5,4680;1,0000;1,0000
03092025;220;A;USD;5,4479;5,4485;1,0000;1,0000
04092025;220;A;USD;5,4581;5,4587;1,0000;1,0000
05092025;220;A;USD;5,3962;5,3968;1,0000;1,0000
08092025;220;A;USD;5,4272;5,4278;1,0000;1,0000
09092025;220;A;USD;5,4272;5,4278;1,0000;1,0000
10092025;220;A;USD;5,4117;5,4123;1,0000;1,0000
11092025;220;A;USD;5,3852;5,3858;1,0000;1,0000
12092025;220;A;USD;5,3671;5,3677;1,0000;1,0000
15092025;220;A;USD;5,3202;5,3208;1,0000;1,0000
16092025;220;A;USD;5,3090;5,3096;1,0000;1,0000
17092025;220;A;USD;5,3005;5,3011;1,0000;1,0000
18092025;220;A;USD;5,3004;5,3010;1,0000;1,0000
19092025;220;A;USD;5,3270;5,3276;1,0000;1,0000
22092025;220;A;USD;5,3451;5,3457;1,0000;1,0000
23092025;220;A;USD;5,3057;5,3063;1,0000;1,0000
24092025;220;A;USD;5,3106;5,3112;1,0000;1,0000
25092025;220;A;USD;5,3419;5,3425;1,0000;1,0000
26092025;220;A;USD;5,3439;5,3445;1,0000;1,0000
29092025;220;A;USD;5,3223;5,3229;1,0000;1,0000
30092025;220;A;USD;5,3180;5,3186;1,0000;1,0000
01102025;220;A;USD;5,3202;5,3208;1,0000;1,0000
02102025;220;A;USD;5,3443;5,3449;1,0000;1,0000
03102025;220;A;USD;5,3492;5,3498;1,0000;1,0000
06102025;220;A;USD;5,3220;5,3226;1,0000;1,0000
07102025;220;A;USD;5,3357;5,3363;1,0000;1,0000
08102025;220;A;USD;5,3421;5,3427;1,0000;1,0000
09102025;220;A;USD;5,3532;5,3538;1,0000;1,0000
10102025;220;A;USD;5,4440;5,4446;1,0000;1,0000
13102025;220;A;USD;5,4623;5,4629;1,0000;1,0000
14102025;220;A;USD;5,4976;5,4982;1,0000;1,0000
15102025;220;A;USD;5,4458;5,4464;1,0000;1,0000
16102025;220;A;USD;5,4348;5,4354;1,0000;1,0000
17102025;220;A;USD;5,4384;5,4390;1,0000;1,0000
20102025;220;A;USD;5,3765;5,3771;1,0000;1,0000
21102025;220;A;USD;5,3842;5,3848;1,0000;1,0000
22102025;220;A;USD;5,3892;5,3898;1,0000;1,0000
23102025;220;A;USD;5,3834;5,3840;1,0000;1,0000
24102025;220;A;USD;5,3791;5,3797;1,0000;1,0000
27102025;220;A;USD;5,3738;5,3744;1,0000;1,0000
28102025;220;A;USD;5,3684;5,3690;1,0000;1,0000
29102025;220;A;USD;5,3410;5,3416;1,0000;1,0000
30102025;220;A;USD;5,3844;5,3850;1,0000;1,0000
31102025;220;A;USD;5,3837;5,3843;1,0000;1,0000
03112025;220;A;USD;5,3499;5,3505;1,0000;1,0000
04112025;220;A;USD;5,3840;5,3846;1,0000;1,0000
05112025;220;A;USD;5,3792;5,3798;1,0000;1,0000
06112025;220;A;USD;5,3445;5,3451;1,0000;1,0000
07112025;220;A;USD;5,3561;5,3567;1,0000;1,0000
10112025;220;A;USD;5,3175;5,3181;1,0000;1,0000
11112025;220;A;USD;5,2723;5,2729;1,0000;1,0000
12112025;220;A;USD;5,2879;5,2885;1,0000;1,0000
13112025;220;A;USD;5,2814;5,2820;1,0000;1,0000
14112025;220;A;USD;5,2946;5,2952;1,0000;1,0000
17112025;220;A;USD;5,3102;5,3108;1,0000;1,0000
18112025;220;A;USD;5,3355;5,3361;1,0000;1,0000
19112025;220;A;USD;5,3340;5,3346;1,0000;1,0000
21112025;220;A;USD;5,3896;5,3902;1,0000;1,0000
24112025;220;A;USD;5,3942;5,3948;1,0000;1,0000
25112025;220;A;USD;5,3835;5,3841;1,0000;1,0000
26112025;220;A;USD;5,3688;5,3694;1,0000;1,0000
27112025;220;A;USD;5,3484;5,3490;1,0000;1,0000
28112025;220;A;USD;5,3332;5,3338;1,0000;1,0000
