01072022;220;A;USD;5,3136;5,3142;1,0000;1,0000
04072022;220;A;USD;5,3032;5,3038;1,0000;1,0000
05072022;220;A;USD;5,3893;5,3899;1,0000;1,0000
06072022;220;A;USD;5,4315;5,4321;1,0000;1,0000
07072022;220;A;USD;5,3634;5,3640;1,0000;1,0000
08072022;220;A;USD;5,3080;5,3086;1,0000;1,0000
11072022;220;A;USD;5,3471;5,3477;1,0000;1,0000
12072022;220;A;USD;5,4114;5,4120;1,0000;1,0000
13072022;220;A;USD;5,3987;5,3992;1,0000;1,0000
14072022;220;A;USD;5,4562;5,4568;1,0000;1,0000
15072022;220;A;USD;5,4008;5,4014;1,0000;1,0000
18072022;220;A;USD;5,3669;5,3675;1,0000;1,0000
19072022;220;A;USD;5,3898;5,3904;1,0000;1,0000
20072022;220;A;USD;5,4282;5,4288;1,0000;1,0000
21072022;220;A;USD;5,4744;5,4750;1,0000;1,0000
22072022;220;A;USD;5,4516;5,4522;1,0000;1,0000
25072022;220;A;USD;5,4138;5,4144;1,0000;1,0000
26072022;220;A;USD;5,3602;5,3608;1,0000;1,0000
27072022;220;A;USD;5,3068;5,3074;1,0000;1,0000
28072022;220;A;USD;5,2143;5,2149;1,0000;1,0000
29072022;220;A;USD;5,1878;5,1884;1,0000;1,0000
01082022;220;A;USD;5,1600;5,1606;1,0000;1,0000
02082022;220;A;USD;5,2323;5,2329;1,0000;1,0000
03082022;220;A;USD;5,2840;5,2846;1,0000;1,0000
04082022;220;A;USD;5,2403;5,2409;1,0000;1,0000
05082022;220;A;USD;5,2159;5,2165;1,0000;1,0000
08082022;220;A;USD;5,1241;5,1247;1,0000;1,0000
09082022;220;A;USD;5,1218;5,1224;1,0000;1,0000
10082022;220;A;USD;5,0491;5,0497;1,0000;1,0000
11082022;220;A;USD;5,1121;5,1127;1,0000;1,0000
12082022;220;A;USD;5,1017;5,1023;1,0000;1,0000
15082022;220;A;USD;5,0919;5,0925;1,0000;1,0000
16082022;220;A;USD;5,1334;5,1340;1,0000;1,0000
17082022;220;A;USD;5,1779;5,1784;1,0000;1,0000
18082022;220;A;USD;5,1767;5,1773;1,0000;1,0000
19082022;220;A;USD;5,1955;5,1961;1,0000;1,0000
22082022;220;A;USD;5,1703;5,1709;1,0000;1,0000
23082022;220;A;USD;5,1024;5,1030;1,0000;1,0000
24082022;220;A;USD;5,1044;5,1050;1,0000;1,0000
25082022;220;A;USD;5,1167;5,1173;1,0000;1,0000
26082022;220;A;USD;5,0897;5,0903;1,0000;1,0000
29082022;220;A;USD;5,0423;5,0428;1,0000;1,0000
30082022;220;A;USD;5,0611;5,0617;1,0000;1,0000
31082022;220;A;USD;5,1784;5,1790;1,0000;1,0000
01092022;220;A;USD;5,2001;5,2007;1,0000;1,0000
02092022;220;A;USD;5,1872;5,1878;1,0000;1,0000
05092022;220;A;USD;5,1680;5,1686;1,0000;1,0000
06092022;220;A;USD;5,2222;5,2228;1,0000;1,0000
08092022;220;A;USD;5,2149;5,2155;1,0000;1,0000
09092022;220;A;USD;5,1627;5,1633;1,0000;1,0000
12092022;220;A;USD;5,1177;5,1183;1,0000;1,0000
13092022;220;A;USD;5,1788;5,1794;1,0000;1,0000
14092022;220;A;USD;5,1768;5,1774;1,0000;1,0000
15092022;220;A;USD;5,2205;5,2211;1,0000;1,0000
16092022;220;A;USD;5,2876;5,2882;1,0000;1,0000
19092022;220;A;USD;5,2361;5,2367;1,0000;1,0000
20092022;220;A;USD;5,1699;5,1705;1,0000;1,0000
21092022;220;A;USD;5,1686;5,1692;1,0000;1,0000
22092022;220;A;USD;5,1671;5,1677;1,0000;1,0000
23092022;220;A;USD;5,2251;5,2257;1,0000;1,0000
26092022;220;A;USD;5,3542;5,3548;1,0000;1,0000
27092022;220;A;USD;5,3502;5,3508;1,0000;1,0000
28092022;220;A;USD;5,3588;5,3594;1,0000;1,0000
29092022;220;A;USD;5,3910;5,3916;1,0000;1,0000
30092022;220;A;USD;5,4060;5,4066;1,0000;1,0000
03102022;220;A;USD;5,1996;5,2002;1,0000;1,0000
04102022;220;A;USD;5,1405;5,1411;1,0000;1,0000
05102022;220;A;USD;5,2138;5,2144;1,0000;1,0000
06102022;220;A;USD;5,2002;5,2009;1,0000;1,0000
07102022;220;A;USD;5,2215;5,2221;1,0000;1,0000
10102022;220;A;USD;5,1935;5,1941;1,0000;1,0000
11102022;220;A;USD;5,2061;5,2068;1,0000;1,0000
13102022;220;A;USD;5,3011;5,3017;1,0000;1,0000
14102022;220;A;USD;5,2818;5,2824;1,0000;1,0000
17102022;220;A;USD;5,2707;5,2713;1,0000;1,0000
18102022;220;A;USD;5,2691;5,2697;1,0000;1,0000
19102022;220;A;USD;5,2802;5,2808;1,0000;1,0000
20102022;220;A;USD;5,2170;5,2176;1,0000;1,0000
21102022;220;A;USD;5,1913;5,1919;1,0000;1,0000
24102022;220;A;USD;5,2738;5,2744;1,0000;1,0000
25102022;220;A;USD;5,3085;5,3091;1,0000;1,0000
26102022;220;A;USD;5,3242;5,3248;1,0000;1,0000
27102022;220;A;USD;5,2997;5,3003;1,0000;1,0000
28102022;220;A;USD;5,3449;5,3454;1,0000;1,0000
31102022;220;A;USD;5,2564;5,2570;1,0000;1,0000
01112022;220;A;USD;5,1494;5,1500;1,0000;1,0000
03112022;220;A;USD;5,1343;5,1349;1,0000;1,0000
04112022;220;A;USD;5,0354;5,0360;1,0000;1,0000
