01072024;220;A;USD;5,5887;5,5893;1,0000;1,0000
02072024;220;A;USD;5,6671;5,6677;1,0000;1,0000
03072024;220;A;USD;5,5857;5,5863;1,0000;1,0000
04072024;220;A;USD;5,4833;5,4839;1,0000;1,0000
05072024;220;A;USD;5,4964;5,4970;1,0000;1,0000
08072024;220;A;USD;5,4714;5,4720;1,0000;1,0000
09072024;220;A;USD;5,4381;5,4387;1,0000;1,0000
10072024;220;A;USD;5,3961;5,3967;1,0000;1,0000
11072024;220;A;USD;5,4094;5,4100;1,0000;1,0000
12072024;220;A;USD;5,4523;5,4529;1,0000;1,0000
15072024;220;A;USD;5,4557;5,4563;1,0000;1,0000
16072024;220;A;USD;5,4268;5,4274;1,0000;1,0000
17072024;220;A;USD;5,4664;5,4670;1,0000;1,0000
18072024;220;A;USD;5,5420;5,5426;1,0000;1,0000
19072024;220;A;USD;5,5537;5,5543;1,0000;1,0000
22072024;220;A;USD;5,5592;5,5598;1,0000;1,0000
23072024;220;A;USD;5,5801;5,5807;1,0000;1,0000
24072024;220;A;USD;5,6340;5,6346;1,0000;1,0000
25072024;220;A;USD;5,6396;5,6402;1,0000;1,0000
26072024;220;A;USD;5,6459;5,6465;1,0000;1,0000
29072024;220;A;USD;5,6473;5,6479;1,0000;1,0000
30072024;220;A;USD;5,6526;5,6532;1,0000;1,0000
31072024;220;A;USD;5,6615;5,6621;1,0000;1,0000
01082024;220;A;USD;5,6675;5,6681;1,0000;1,0000
02082024;220;A;USD;5,7360;5,7366;1,0000;1,0000
05082024;220;A;USD;5,7640;5,7646;1,0000;1,0000
06082024;220;A;USD;5,6522;5,6528;1,0000;1,0000
07082024;220;A;USD;5,6087;5,6093;1,0000;1,0000
08082024;220;A;USD;5,6166;5,6172;1,0000;1,0000
09082024;220;A;USD;5,5109;5,5115;1,0000;1,0000
12082024;220;A;USD;5,4905;5,4911;1,0000;1,0000
13082024;220;A;USD;5,4869;5,4875;1,0000;1,0000
14082024;220;A;USD;5,4496;5,4502;1,0000;1,0000
15082024;220;A;USD;5,4645;5,4651;1,0000;1,0000
16082024;220;A;USD;5,4626;5,4632;1,0000;1,0000
19082024;220;A;USD;5,4231;5,4237;1,0000;1,0000
20082024;220;A;USD;5,4541;5,4547;1,0000;1,0000
21082024;220;A;USD;5,4701;5,4707;1,0000;1,0000
22082024;220;A;USD;5,5518;5,5524;1,0000;1,0000
23082024;220;A;USD;5,5257;5,5263;1,0000;1,0000
26082024;220;A;USD;5,4915;5,4921;1,0000;1,0000
27082024;220;A;USD;5,4963;5,4969;1,0000;1,0000
28082024;220;A;USD;5,5309;5,5315;1,0000;1,0000
29082024;220;A;USD;5,6352;5,6358;1,0000;1,0000
30082024;220;A;USD;5,6556;5,6562;1,0000;1,0000
02092024;220;A;USD;5,6224;5,6230;1,0000;1,0000
03092024;220;A;USD;5,6218;5,6224;1,0000;1,0000
04092024;220;A;USD;5,6353;5,6359;1,0000;1,0000
05092024;220;A;USD;5,6043;5,6049;1,0000;1,0000
06092024;220;A;USD;5,5696;5,5702;1,0000;1,0000
09092024;220;A;USD;5,6091;5,6097;1,0000;1,0000
10092024;220;A;USD;5,6248;5,6254;1,0000;1,0000
11092024;220;A;USD;5,6381;5,6387;1,0000;1,0000
12092024;220;A;USD;5,6548;5,6554;1,0000;1,0000
13092024;220;A;USD;5,5711;5,5717;1,0000;1,0000
16092024;220;A;USD;5,5201;5,5207;1,0000;1,0000
