01072021;220;A;USD;5,0049;5,0055;1,0000;1,0000
02072021;220;A;USD;5,0287;5,0293;1,0000;1,0000
05072021;220;A;USD;5,0743;5,0749;1,0000;1,0000
06072021;220;A;USD;5,1639;5,1645;1,0000;1,0000
07072021;220;A;USD;5,2322;5,2328;1,0000;1,0000
08072021;220;A;USD;5,2581;5,2587;1,0000;1,0000
09072021;220;A;USD;5,2370;5,2393;1,0000;1,0000
12072021;220;A;USD;5,2233;5,2239;1,0000;1,0000
13072021;220;A;USD;5,1764;5,1770;1,0000;1,0000
14072021;220;A;USD;5,0874;5,0880;1,0000;1,0000
15072021;220;A;USD;5,0994;5,1000;1,0000;1,0000
16072021;220;A;USD;5,0935;5,0941;1,0000;1,0000
19072021;220;A;USD;5,1972;5,1978;1,0000;1,0000
20072021;220;A;USD;5,2459;5,2465;1,0000;1,0000
21072021;220;A;USD;5,2510;5,2516;1,0000;1,0000
22072021;220;A;USD;5,1972;5,1978;1,0000;1,0000
23072021;220;A;USD;5,1695;5,1701;1,0000;1,0000
26072021;220;A;USD;5,1857;5,1863;1,0000;1,0000
27072021;220;A;USD;5,1663;5,1669;1,0000;1,0000
28072021;220;A;USD;5,1521;5,1527;1,0000;1,0000
29072021;220;A;USD;5,0676;5,0682;1,0000;1,0000
30072021;220;A;USD;5,1210;5,1216;1,0000;1,0000
02082021;220;A;USD;5,1373;5,1379;1,0000;1,0000
03082021;220;A;USD;5,2458;5,2464;1,0000;1,0000
04082021;220;A;USD;5,2085;5,2091;1,0000;1,0000
05082021;220;A;USD;5,1459;5,1464;1,0000;1,0000
06082021;220;A;USD;5,2404;5,2410;1,0000;1,0000
09082021;220;A;USD;5,2768;5,2774;1,0000;1,0000
10082021;220;A;USD;5,2211;5,2217;1,0000;1,0000
11082021;220;A;USD;5,2007;5,2013;1,0000;1,0000
12082021;220;A;USD;5,2345;5,2351;1,0000;1,0000
13082021;220;A;USD;5,2468;5,2474;1,0000;1,0000
16082021;220;A;USD;5,2489;5,2495;1,0000;1,0000
17082021;220;A;USD;5,2579;5,2585;1,0000;1,0000
18082021;220;A;USD;5,3019;5,3025;1,0000;1,0000
19082021;220;A;USD;5,4174;5,4180;1,0000;1,0000
20082021;220;A;USD;5,4268;5,4274;1,0000;1,0000
23082021;220;A;USD;5,3680;5,3686;1,0000;1,0000
24082021;220;A;USD;5,3011;5,3017;1,0000;1,0000
25082021;220;A;USD;5,2459;5,2465;1,0000;1,0000
26082021;220;A;USD;5,2423;5,2429;1,0000;1,0000
27082021;220;A;USD;5,2194;5,2200;1,0000;1,0000
30082021;220;A;USD;5,1946;5,1952;1,0000;1,0000
31082021;220;A;USD;5,1427;5,1433;1,0000;1,0000
01092021;220;A;USD;5,1570;5,1576;1,0000;1,0000
02092021;220;A;USD;5,1729;5,1735;1,0000;1,0000
03092021;220;A;USD;5,1679;5,1685;1,0000;1,0000
06092021;220;A;USD;5,1767;5,1773;1,0000;1,0000
08092021;220;A;USD;5,2518;5,2524;1,0000;1,0000
09092021;220;A;USD;5,2819;5,2825;1,0000;1,0000
10092021;220;A;USD;5,2152;5,2158;1,0000;1,0000
13092021;220;A;USD;5,2184;5,2190;1,0000;1,0000
14092021;220;A;USD;5,2254;5,2260;1,0000;1,0000
15092021;220;A;USD;5,2570;5,2576;1,0000;1,0000
16092021;220;A;USD;5,2588;5,2594;1,0000;1,0000
17092021;220;A;USD;5,3097;5,3103;1,0000;1,0000
20092021;220;A;USD;5,3326;5,3332;1,0000;1,0000
21092021;220;A;USD;5,3038;5,3044;1,0000;1,0000
22092021;220;A;USD;5,2777;5,2783;1,0000;1,0000
23092021;220;A;USD;5,2885;5,2891;1,0000;1,0000
24092021;220;A;USD;5,3429;5,3435;1,0000;1,0000
27092021;220;A;USD;5,3472;5,3478;1,0000;1,0000
28092021;220;A;USD;5,4200;5,4206;1,0000;1,0000
29092021;220;A;USD;5,4167;5,4173;1,0000;1,0000
30092021;220;A;USD;5,4388;5,4394;1,0000;1,0000
01102021;220;A;USD;5,3905;5,3911;1,0000;1,0000
04102021;220;A;USD;5,4198;5,4204;1,0000;1,0000
